id,name
MLA5672,Acessórios para Veículos
MLA1499,"Agro, Indústria e Comércio"
MLA1071,Animais
MLA1367,Antiguidades
MLA1368,Arte e Artesanato
MLA1384,Bebês
MLA1132,Brinquedos e Hobbies
MLA1430,"Calçados, Roupas e Bolsas"
MLA1039,Câmeras e Acessórios
MLA1743,"Carros, Motos e Outros"
MLA1574,"Casa, Móveis e Decoração"
MLA1051,Celulares e Telefones
MLA1798,Coleções e Comics
MLA5726,Eletrodomésticos
MLA1000,"Eletrônicos, Áudio e Vídeo"
MLA1276,Esportes e Fitness
MLA3281,Filmes e Seriados
MLA1144,Games
MLA1459,Imóveis
MLA1648,Informática
MLA218519,Ingressos
MLA1182,Instrumentos Musicais
MLA3937,Joias e Relógios
MLA1196,Livros
MLA1168,Música
MLA1246,Saúde e Beleza
MLA1540,Serviços
MLA1953,Mais Categorias
